instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT-Race-2010-CNF/mixed/bioinf/ndhf_xits_13_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l44_lambda.cnf,308.21,96.79,78.51,132.14,126.92,1200.999,110.31,183.43,210.79,372.24,205.69,95.11,237.3,1096.34,289.96,1200.0,1200.0,1200.0,371.95,1200.0,1200.0,170.43,1200.0,1200.0,1200.0,251.65,234.81,369.18,370.58,245.91,520.41
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l45_lambda.cnf,380.46,104.31,82.67,153.68,140.52,1200.999,139.51,287.59,226.57,405.29,157.72,96.22,441.29,1200.999,670.18,1200.0,1200.0,1200.0,299.53,1200.0,1200.0,153.44,1200.0,1200.0,1200.0,240.33,307.85,346.0,298.78,225.06,532.0
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l48_lambda.cnf,409.51,137.2,85.67,141.12,143.65,1200.0,139.87,305.55,231.84,396.16,182.62,98.43,497.18,1200.999,874.48,1200.0,1200.0,1200.0,312.54,1200.0,1200.0,136.39,1200.0,1200.0,1200.0,227.04,181.7,281.59,310.58,185.98,492.29
SAT-Race-2010-CNF/mixed/bioinf/rpoc_xits_08_UNSAT.cnf,1200.999,1061.77,1200.999,1200.0,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,941.89,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1153.95,954.12,1200.0,1200.0,1200.0,1200.0
SAT-Race-2010-CNF/mixed/grieu/vmpc_27.cnf,0.26,73.53,5.09,25.5,91.75,43.31,52.53,22.9,9.28,43.14,117.31,17.55,68.45,1200.0,53.24,1200.0,88.54,1200.0,0.63,121.06,66.76,4.97,1200.0,60.15,251.31,77.68,9.48,3.0,0.69,45.07,30.17
SAT-Race-2010-CNF/mixed/grieu/vmpc_28.cnf,63.56,464.86,207.75,42.37,411.25,245.36,180.71,229.11,185.56,334.77,803.57,213.22,181.14,1200.0,1200.0,1200.0,416.92,1200.0,490.2,54.07,1200.0,9.85,1200.0,9.68,511.83,118.8,75.49,521.83,459.85,63.73,12.96
SAT-Race-2010-CNF/mixed/grieu/vmpc_31.cnf,1200.999,508.25,759.59,1200.0,778.67,1200.999,1189.83,1200.0,1132.43,514.66,1200.0,35.8,456.51,1200.0,1200.0,1200.0,1200.0,1200.0,26.2,1200.0,1200.0,976.95,1200.0,1200.0,1200.0,244.94,560.35,292.2,26.32,1012.24,1200.0
SAT-Race-2010-CNF/mixed/jarvisalo/eq.atree.braun.12.unsat.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT-Race-2010-CNF/software-verification/bitverif/countbitsarray02_32.cnf,515.31,1200.0,347.44,1200.999,1200.0,1200.0,408.07,462.07,474.35,135.98,1200.999,1200.0,137.16,1200.0,1200.0,1200.0,1200.0,1200.0,594.02,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,601.76,1200.0,1200.0,560.93,1200.0,1200.0
SAT-Race-2010-CNF/software-verification/fuhs/AProVE07-08.cnf,1200.999,1200.999,407.54,398.91,805.09,1200.999,638.62,1140.09,1141.92,1151.51,1200.999,512.72,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,840.72,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,485.58,553.77,1200.0,840.36,1200.0,1200.0
SAT-Race-2010-CNF/software-verification/fuhs/AProVE07-27.cnf,1200.999,1200.0,1044.84,1128.11,1052.97,1200.999,550.5,1200.999,1200.999,596.65,1200.999,824.03,622.58,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,971.41,1200.0,1200.0,1200.0,458.8,497.58,1200.0,1200.0,1200.0,1200.0
SAT-Race-2010-CNF/software-verification/fuhs/AProVE09-20.cnf,139.64,74.66,94.73,86.01,38.91,653.35,42.42,82.72,93.55,388.89,60.92,82.44,66.45,1200.0,641.24,1200.0,1200.0,1200.0,47.03,1200.0,1200.0,20.95,1200.0,1200.0,1200.0,62.14,335.79,38.91,45.63,32.08,260.23
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest02-Mat26.sat05-457.reshuffled-07.cnf,333.03,411.36,139.27,156.55,112.27,1200.0,157.18,263.47,198.47,493.83,780.44,421.5,634.72,1200.0,420.86,1200.0,1200.0,1200.0,209.93,1200.0,1200.0,125.3,1200.0,1200.0,1200.0,123.82,138.72,842.72,212.05,918.18,340.44
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest02-ezfact64_10.sat05-449.reshuffled-07.cnf,1200.0,931.15,1200.0,1200.0,1200.0,1200.0,1200.0,788.33,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,801.46,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1006.36,1163.9,1200.0
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest03-SGI_30_50_30_20_1-dir.sat05-439.reshuffled-07.cnf,828.51,1200.0,259.04,620.9,1200.0,977.32,353.36,693.22,673.39,192.73,270.6,1200.0,217.12,1200.0,269.45,1200.0,1200.0,1200.0,700.88,1200.0,1200.0,491.86,1200.0,1200.0,1200.0,68.68,84.14,1200.0,665.89,1021.34,240.11
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07.cnf,910.98,1200.0,391.78,997.19,1200.0,1200.0,687.93,967.67,1150.59,273.51,896.14,1200.0,336.0,1200.0,541.55,1200.0,1200.0,1200.0,1005.63,1200.0,1200.0,566.74,1200.0,1200.0,1200.0,133.95,165.19,1200.0,984.68,1200.0,306.66
SAT_Competition2007/crafted/Difficult/contest-02-03-04/contest03-hwb-n26-01-S1957858365.sat05-500.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,720.94,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,719.42,747.5,1200.0,1200.0,293.29,1200.0,1200.0,1200.0,509.91,654.93,295.51,770.97,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-dead-dnd001.sat05-2742.reshuffled-07.cnf,32.82,55.7,40.19,12.84,28.35,123.45,71.78,1200.0,16.16,16.38,184.2,37.61,14.45,1200.0,1156.02,1200.0,1200.0,1200.0,50.83,1200.0,1200.0,101.2,1200.0,1200.0,1200.0,33.41,40.28,157.27,49.12,189.37,49.61
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-dead-dnd002.sat05-2713.reshuffled-07.cnf,373.63,67.7,153.09,15.34,311.82,122.16,1200.0,1200.0,25.38,27.67,944.03,58.43,10.95,1200.0,1200.0,1200.0,1200.0,1200.0,73.2,1200.0,1200.0,78.94,1200.0,1200.0,1200.0,39.88,32.25,1200.0,61.96,338.42,103.89
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-brn007.sat05-2684.reshuffled-07.cnf,75.7,58.56,61.21,13.51,50.04,103.45,160.05,49.62,20.22,36.43,234.68,55.4,12.28,1200.0,1200.0,1200.0,1200.0,1200.0,62.24,1200.0,1200.0,88.38,1200.0,1200.0,1200.0,41.67,28.69,615.92,59.63,187.45,61.37
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-icl001.sat05-2695.reshuffled-07.cnf,87.26,78.55,55.87,18.16,131.35,100.27,478.91,53.62,18.18,28.62,474.25,43.64,15.95,1200.0,1200.0,1200.0,1200.0,1200.0,60.18,1200.0,1200.0,90.8,1200.0,1200.0,1200.0,28.29,21.64,1082.13,65.01,358.23,132.25
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-icl004.sat05-2716.reshuffled-07.cnf,67.21,63.28,42.5,13.01,60.24,124.29,64.37,53.66,20.26,21.53,92.96,54.08,14.57,1200.0,412.0,1200.0,1200.0,1200.0,64.3,1200.0,1200.0,110.26,1200.0,1200.0,1200.0,31.15,29.24,248.61,58.63,218.38,107.03
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-icl006.sat05-2718.reshuffled-07.cnf,35.04,63.22,20.57,11.5,24.61,147.43,34.85,49.63,17.25,35.17,56.68,52.83,13.22,1200.0,1200.0,1200.0,1200.0,1200.0,63.56,1200.0,1200.0,136.54,1200.0,1200.0,1200.0,42.8,38.7,80.3,64.13,144.35,54.77
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-icl008.sat05-2720.reshuffled-07.cnf,1200.0,59.08,402.47,10.3,1200.0,106.08,1200.0,50.52,14.1,22.45,1200.0,51.92,16.05,1200.0,1200.0,1200.0,1200.0,1200.0,53.59,1200.0,1200.0,92.46,1200.0,1200.0,1200.0,37.03,31.85,1200.0,64.18,845.35,1200.0
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-icl009.sat05-2721.reshuffled-07.cnf,108.14,71.23,147.72,16.63,141.47,84.01,399.62,1200.0,21.27,38.12,260.94,78.62,19.15,1200.0,1200.0,1200.0,1200.0,1200.0,54.72,1200.0,1200.0,112.8,1200.0,1200.0,1200.0,35.03,29.82,592.51,55.34,179.2,103.16
SAT_Competition2007/crafted/Difficult/contest05/QG/QG6-gensys-ukn003.sat05-2726.reshuffled-07.cnf,64.19,127.64,71.99,12.87,75.37,265.84,74.37,1200.0,16.28,44.66,115.95,79.37,14.99,1200.0,1200.0,1200.0,1200.0,1200.0,61.99,1200.0,1200.0,220.04,1200.0,1200.0,1200.0,56.1,43.68,1166.61,62.0,383.55,1200.0
SAT_Competition2007/crafted/Difficult/contest05/QG/QG7-gensys-icl006.sat05-3132.reshuffled-07.cnf,788.68,1200.0,415.3,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,556.64,1200.0,1200.0,377.22,1200.0,798.21,1200.0,1200.0,1200.0,1077.92,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,160.84,170.75,1200.0,930.83,1200.0,1123.82
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-270-1.sat05-2248.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.01,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-270-2.sat05-2249.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,1200.0,1200.0,1200.0,481.13,1200.0,1200.0,1200.0,1200.0,1200.0,0.01,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,937.54,875.59,1200.0,0.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-1.sat05-2263.reshuffled-07.cnf,1200.0,956.46,361.27,1200.0,1200.0,1200.0,1200.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.02,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,613.07,293.48,1200.0,0.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-2.sat05-2264.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,677.7,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.02,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-280-3.sat05-2265.reshuffled-07.cnf,1200.0,5.9,1200.0,1110.39,1200.0,1200.0,1200.0,0.0,685.79,1200.0,1200.0,499.89,221.78,1200.0,1200.0,1200.0,1200.0,0.02,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,316.14,1200.0,1200.0,0.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-3cage-unsat-10-2.sat05-2567.reshuffled-07.cnf,1200.0,1200.0,504.77,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,612.75,1200.0,1200.0,1200.0,940.72,1200.0,629.36,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-3cage-unsat-10-3.sat05-2568.reshuffled-07.cnf,1200.0,1200.0,491.34,1200.0,1200.0,1200.0,1200.0,1200.0,289.42,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,892.38,1200.0,1200.0,1200.0,773.66,1200.0,524.68,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-sat-210-3.sat05-2475.reshuffled-07.cnf,335.39,174.85,77.83,19.5,359.17,120.96,808.66,57.95,23.61,96.41,1200.0,135.62,119.26,1200.0,1200.0,1200.0,1200.0,1200.0,50.82,1200.0,1200.0,31.75,1200.0,1200.0,1200.0,360.99,334.2,326.14,50.73,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-unsat-120-3.sat05-2340.reshuffled-07.cnf,25.99,274.46,9.36,11.54,1200.0,1200.0,103.94,1200.0,79.4,1200.0,70.38,864.45,1200.0,585.84,1200.0,1200.0,1200.0,1200.0,59.97,1200.0,1200.0,49.87,1200.0,1200.0,1200.0,86.29,267.91,63.61,63.36,1200.0,94.45
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2c-rand3bip-unsat-135-2.sat05-2354.reshuffled-07.cnf,126.93,804.87,244.66,207.6,1200.0,1200.0,618.72,1200.0,38.22,193.88,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,137.91,1200.0,1200.0,1200.0,222.38,1080.45,267.67,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/others/linvrinv5.sat05-564.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,935.81,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,543.23,1010.57,1200.0,1200.0,838.6,1200.0,1200.0,1200.0,849.14,831.33,1060.34,908.24,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/others/pmg-12-UNSAT.sat05-3940.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1053.43,1200.0,1200.0,1200.0,1153.43,903.99,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/others/pmg-13-UNSAT.sat05-3941.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/others/pmg-14-UNSAT.sat05-3942.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/others/sgp_5-5-6.sat05-2675.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,38.7
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-easier-fphp-014-012.sat05-1215.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.44
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-easier-php-018-014.sat05-1175.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.79
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-harder-php-014-013.sat05-1187.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.35
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/counting-harder-php-018-017.sat05-1189.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.01
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/gt-ordering-sat-gt-040.sat05-1297.reshuffled-07.cnf,1200.0,1200.0,1200.0,87.29,0.62,0.82,1200.0,2.81,0.29,479.3,1200.0,1200.0,377.87,212.15,1200.0,1200.0,1200.0,1200.0,2.31,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.99,12.89,1200.0
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/gt-ordering-unsat-gt-045.sat05-1310.reshuffled-07.cnf,1200.0,1200.0,1200.0,38.9,0.83,1.22,1200.0,24.5,0.84,29.13,1200.0,1200.0,255.68,1200.0,1200.0,1200.0,1200.0,1200.0,1.88,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.05,61.0,1200.0
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/gt-ordering-unsat-gt-060.sat05-1312.reshuffled-07.cnf,1200.0,1200.0,1200.0,695.98,2.52,6.6,1200.0,6.23,2.66,172.77,1200.0,1200.0,376.76,1200.0,1200.0,1200.0,1200.0,1200.0,31.96,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,21.53,616.36,1200.0
SAT_Competition2007/crafted/Hard/contest02/ezfact256_1.sat05-464.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Hard/contest02/ezfact64_3.sat05-450.reshuffled-07.cnf,1200.0,1200.0,890.46,1200.0,276.86,1200.0,1200.0,75.92,1200.0,1189.81,1200.0,721.93,1070.25,1200.0,1200.0,1200.0,1200.0,1200.0,925.04,1200.0,1200.0,1040.53,1200.0,1200.0,1200.0,70.28,448.93,1200.0,187.72,602.04,1200.0
SAT_Competition2007/crafted/Hard/contest02/ezfact64_4.sat05-451.reshuffled-07.cnf,1200.0,899.92,1200.0,1200.0,52.09,1200.0,1200.0,207.13,1200.0,423.57,1200.0,1112.29,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,248.68,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,309.74,587.83,1200.0,266.7,1200.0,1200.0
SAT_Competition2007/crafted/Hard/contest02/ezfact64_5.sat05-452.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,427.5,1200.0,1200.0,213.69,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,513.27,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,505.08,1200.0,1200.0
SAT_Competition2007/crafted/Hard/contest02/ezfact64_6.sat05-453.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,551.2,1200.0,324.65,1200.0,1200.0,1200.0,1182.3,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1069.67,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,804.81,1200.0,1200.0,1090.02,751.93,1200.0
SAT_Competition2007/crafted/Hard/contest02/hgen2-v500-s1216665065.sat05-467.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Hard/contest02/hgen3-v400-s344840348.sat05-470.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2007/crafted/Hard/contest02/hgen3-v400-s553296708.sat05-471.reshuffled-07.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
